counterpress,duration,id,index,location,match_id,minute,off_camera,pass_aerial_won,pass_angle,pass_assisted_shot_id,pass_body_part,pass_cross,pass_cut_back,pass_deflected,pass_end_location,pass_goal_assist,pass_height,pass_inswinging,pass_length,pass_no_touch,pass_outcome,pass_outswinging,pass_recipient,pass_recipient_id,pass_shot_assist,pass_switch,pass_technique,pass_through_ball,pass_type,period,play_pattern,player,player_id,position,possession,possession_team,possession_team_id,related_events,second,team,team_id,timestamp,type,under_pressure
,0.126168,dc60b294-ce18-4d4c-b9ee-895085761d7f,206,"[67.1, 71.3]",3890259,3,,,0.115759216,,Right Foot,,,,"[71.4, 71.8]",,Ground Pass,,4.3289723,,Incomplete,,Thomas Müller,5562.0,,,,,,1,Regular Play,Philipp Lahm,19295.0,Right Back,10,Bayern Munich,169,"['0e204535-e64a-49b7-a550-54baf4210e44', '79b0ad28-5400-4fb7-a824-dc67164107fb']",34,Bayern Munich,169,00:03:34.069,Pass,
,1.626592,902e9478-9c51-4347-bdd6-2a58e694f764,211,"[89.8, 4.2]",3890259,3,,,0.6847295,,Left Foot,,,,"[111.6, 22.0]",,Ground Pass,,28.143915,,,,Sven Schipplock,8321.0,,,,,,1,Regular Play,Lewis Harry Holtby,8891.0,Left Center Midfield,11,Hamburger SV,171,"['37c3d52e-dc6a-4a4a-9e6b-65ee6cb8e06b', 'cae4e172-e33d-47e6-a6a8-63d2df82a621']",40,Hamburger SV,171,00:03:40.997,Pass,True
,0.978067,363b594e-1ce1-4bb0-9b57-2fee0ce74839,215,"[116.1, 18.2]",3890259,3,,,2.526089,ae0884b2-b465-4656-979c-a03027c2d77e,Right Foot,,True,,"[102.1, 28.1]",,Ground Pass,,17.146719,,,,Lewis Harry Holtby,8891.0,True,,,,,1,Regular Play,Sven Schipplock,8321.0,Center Forward,11,Hamburger SV,171,['60d41f35-dc7c-4c18-8625-801a5a8d3ed3'],45,Hamburger SV,171,00:03:45.348,Pass,
,2.14576,cee74cdb-9ee9-49da-a7ce-03b25407f5da,221,"[10.6, 44.6]",3890259,3,,,0.72606194,,Keeper Arm,,,,"[21.3, 54.1]",,Ground Pass,,14.308739,,,,Medhi Amine El Mouttaqi Benatia,5244.0,,,,,,1,From Keeper,Manuel Neuer,5570.0,Goalkeeper,13,Bayern Munich,169,['d7904b89-1bda-4919-9cf6-981b3e0f616f'],57,Bayern Munich,169,00:03:57.557,Pass,
,1.468622,8ac00984-6223-4939-b06b-d68994181e7b,223,"[28.8, 47.7]",3890259,4,True,,-0.51853746,,Right Foot,,,,"[46.5, 37.6]",,Ground Pass,,20.37891,,,,Xabier Alonso Olano,20133.0,,,,,,1,From Keeper,Medhi Amine El Mouttaqi Benatia,5244.0,Left Center Back,13,Bayern Munich,169,['029a89d1-2365-494d-a4eb-8ec7fea1192b'],5,Bayern Munich,169,00:04:05.564,Pass,
,1.395984,d4e8dafe-bad0-4945-aed4-ed80a28bf2dd,225,"[46.1, 37.6]",3890259,4,,,1.3153101,,Right Foot,,,,"[49.6, 51.0]",,Ground Pass,,13.849548,,,,Jérôme Boateng,5578.0,,,,,,1,From Keeper,Xabier Alonso Olano,20133.0,Center Defensive Midfield,13,Bayern Munich,169,['f82ddae6-8a2c-417e-b3f6-f1c95155da41'],7,Bayern Munich,169,00:04:07.769,Pass,
,1.058543,eed0b837-bf21-45fb-867b-cade94985378,228,"[52.2, 57.4]",3890259,4,,,0.913305,,Right Foot,,,,"[68.8, 78.9]",,Ground Pass,,27.162659,,,,Philipp Lahm,19295.0,,,,,,1,From Keeper,Jérôme Boateng,5578.0,Right Center Back,13,Bayern Munich,169,['5b6c3083-5281-4ddc-8392-21946e67e2bb'],9,Bayern Munich,169,00:04:09.926,Pass,
,0.819787,018520af-249a-4338-94d2-3cff943cffcd,231,"[68.8, 78.7]",3890259,4,,,-2.3285773,,Right Foot,,,,"[60.0, 69.4]",,Ground Pass,,12.803515,,,,Arjen Robben,8218.0,,,,,,1,From Keeper,Philipp Lahm,19295.0,Right Back,13,Bayern Munich,169,['fda017d1-1c96-4e7d-9ecc-1b849014b196'],11,Bayern Munich,169,00:04:11.376,Pass,
,0.807802,d18441e2-d250-4d14-8931-b4c52771a3a1,234,"[60.1, 69.4]",3890259,4,,,-2.536048,,Left Foot,,,,"[52.3, 64.0]",,Ground Pass,,9.486833,,,,Jérôme Boateng,5578.0,,,,,,1,From Keeper,Arjen Robben,8218.0,Right Midfield,13,Bayern Munich,169,['f20edda4-1965-48dc-bb1a-2b5fd549368a'],12,Bayern Munich,169,00:04:12.772,Pass,
,2.553816,2f954ca1-7227-4fd2-a766-510687d09799,237,"[51.3, 62.1]",3890259,4,,,-0.828646,,Right Foot,,,,"[92.2, 17.5]",,High Pass,,60.514214,,Incomplete,,Thomas Müller,5562.0,,True,,,,1,From Keeper,Jérôme Boateng,5578.0,Right Center Back,13,Bayern Munich,169,"['0e1a05f4-0fd9-47cc-a760-5f40727d47ec', '4a03b87d-0b54-45af-8300-19210bc23f1c']",15,Bayern Munich,169,00:04:15.249,Pass,
,1.589083,0e1a05f4-0fd9-47cc-a760-5f40727d47ec,239,"[27.9, 62.6]",3890259,4,,,-0.22324295,,Head,,,,"[46.4, 58.4]",,Low Pass,,18.970766,,Incomplete,,Albin Ekdal,5624.0,,,,,Recovery,1,From Keeper,Michael Gregoritsch,8309.0,Right Midfield,13,Bayern Munich,169,"['2f954ca1-7227-4fd2-a766-510687d09799', 'e63e57f2-4aa0-4a48-9444-cda475aeacc1', 'f4bdb1f1-e902-4235-ad45-b66ca09418d8']",17,Hamburger SV,171,00:04:17.803,Pass,
,1.287002,e63e57f2-4aa0-4a48-9444-cda475aeacc1,241,"[73.7, 21.7]",3890259,4,,,0.3956896,,Head,,,,"[81.6, 25.0]",,High Pass,,8.561542,,Incomplete,,Douglas Costa de Souza,5837.0,,,,,Recovery,1,From Keeper,Arturo Erasmo Vidal Pardo,8206.0,Left Center Midfield,13,Bayern Munich,169,"['0e1a05f4-0fd9-47cc-a760-5f40727d47ec', '5364aff2-256c-4135-a155-578835ece3b4', '7e0e46e0-8bdd-4684-9915-e7468cc7d487']",19,Bayern Munich,169,00:04:19.392,Pass,
,1.011151,5baf76c7-9876-4219-9f9c-9243ab34026f,245,"[79.7, 40.4]",3890259,4,,,-0.9272952,,Right Foot,,,,"[87.2, 30.4]",,High Pass,,12.5,,,,Arturo Erasmo Vidal Pardo,8206.0,,,,,Recovery,1,From Keeper,Thomas Müller,5562.0,Right Center Midfield,13,Bayern Munich,169,['bf90fc5e-8ce2-44ae-8da5-85740f31a1bd'],22,Bayern Munich,169,00:04:22.235,Pass,
,2.333442,026c5807-b59b-40ba-8eaa-17e441f66c44,249,"[88.8, 29.0]",3890259,4,,,2.8104966,,Right Foot,,,,"[82.4, 31.2]",,Low Pass,,6.7675695,,,,Douglas Costa de Souza,5837.0,,,,,,1,From Keeper,Arturo Erasmo Vidal Pardo,8206.0,Left Center Midfield,13,Bayern Munich,169,"['158a7d9f-99e5-45b9-afc0-c16c6ecda6f9', '9b3e11a6-224c-4691-8645-b938f27deee8']",24,Bayern Munich,169,00:04:24.471,Pass,True
,1.1,39e08286-e9c7-4df6-8e5b-b26dd6a1dbb5,252,"[81.3, 29.9]",3890259,4,,,0.43722203,,Left Foot,,,,"[90.5, 34.2]",,Low Pass,,10.155294,,,,Robert Lewandowski,5668.0,,,,,,1,From Keeper,Douglas Costa de Souza,5837.0,Left Midfield,13,Bayern Munich,169,"['5b34f7ef-4258-417a-8dc0-0e4d2e845fd2', 'bcbed3cf-5055-4692-a313-5bb98c903587']",25,Bayern Munich,169,00:04:25.407,Pass,True
,0.235443,6eb03319-f994-400b-86bc-35c2d38acf91,256,"[92.0, 34.2]",3890259,4,,,-1.677532,,Right Foot,,,,"[91.4, 28.6]",,Ground Pass,,5.632051,,Incomplete,,Thomas Müller,5562.0,,,,,,1,From Keeper,Robert Lewandowski,5668.0,Center Forward,13,Bayern Munich,169,"['2496eae5-38ca-40f6-b631-2b7b581af0a3', 'aa67b733-5deb-4a44-9764-01bb1179a7e3', 'e8c7c780-879a-4bef-994c-47223aae7823']",26,Bayern Munich,169,00:04:26.569,Pass,True
,1.754261,355eeb41-5519-4aef-8b36-5445bfb8fa03,268,"[75.0, 30.2]",3890259,4,,,1.6418065,,Right Foot,,,,"[73.3, 54.1]",,Ground Pass,,23.960384,,,,Arjen Robben,8218.0,,,,,,1,From Keeper,Xabier Alonso Olano,20133.0,Center Defensive Midfield,13,Bayern Munich,169,"['554d3587-9511-4cca-96b2-1bbbd55e9d05', 'b1556f85-405e-42b3-9886-f60048232797']",30,Bayern Munich,169,00:04:30.319,Pass,True
,0.791408,de383da6-6e7f-43cd-b6a6-27275047f33c,272,"[83.0, 64.3]",3890259,4,,,-0.68690366,,Left Foot,,,,"[96.9, 52.9]",,Ground Pass,,17.976929,,,,Thomas Müller,5562.0,,,,,,1,From Keeper,Arjen Robben,8218.0,Right Midfield,13,Bayern Munich,169,"['9af4a39b-900b-4b22-8ee9-0eea63fc31cf', 'a68cdbbe-cdf0-4070-b68b-6024c4442591']",38,Bayern Munich,169,00:04:38.236,Pass,True
,3.206109,50692de3-1f57-4791-b6ab-77970b8497f6,274,"[97.2, 53.1]",3890259,4,,,0.14888994,,Right Foot,,,,"[119.2, 56.4]",,Ground Pass,,22.246122,,Out,,Philipp Lahm,19295.0,,,,,,1,From Keeper,Thomas Müller,5562.0,Right Center Midfield,13,Bayern Munich,169,['51bc5dc1-5086-4805-b804-6bd99b378b31'],39,Bayern Munich,169,00:04:39.027,Pass,
,1.911928,078154f4-0030-41d7-ac9d-192579b6152f,277,"[6.0, 36.0]",3890259,5,,,0.92894673,,Left Foot,,,,"[20.5, 55.4]",,Ground Pass,,24.220034,,,,Johan Danon Djourou-Gbadjere,6359.0,,,,,Goal Kick,1,From Goal Kick,René Adler,8560.0,Goalkeeper,14,Hamburger SV,171,['d6d6d0ff-ce7a-4973-9981-8298c8711d06'],8,Hamburger SV,171,00:05:08.462,Pass,
,2.399998,2e269c08-8566-4e6a-98e4-9a9b5ee55c2e,280,"[27.4, 53.2]",3890259,5,,,-1.4284534,,Right Foot,,,,"[31.9, 21.8]",,Ground Pass,,31.720814,,,,Emir Spahić,26791.0,,,,,,1,From Goal Kick,Johan Danon Djourou-Gbadjere,6359.0,Right Center Back,14,Hamburger SV,171,['15fe768c-01cf-4bca-a842-4cce3e381ebd'],12,Hamburger SV,171,00:05:12.303,Pass,
,2.368954,57865489-394d-46d3-90b3-206fd63baa0b,284,"[38.6, 18.9]",3890259,5,,,0.0871152,,Left Foot,,,,"[84.4, 22.9]",,High Pass,,45.974342,,Incomplete,,Lewis Harry Holtby,8891.0,,,,,,1,From Goal Kick,Emir Spahić,26791.0,Left Center Back,14,Hamburger SV,171,"['2f59c220-5c57-4de5-9999-106928dddbb2', '5041ee9a-caea-4d70-8adb-504bce3dfef4', 'da7024ab-4e6f-48e2-bbaa-de5b398335c0']",16,Hamburger SV,171,00:05:16.394,Pass,True
,2.285321,da7024ab-4e6f-48e2-bbaa-de5b398335c0,287,"[35.7, 57.2]",3890259,5,,True,0.9854819,,,,,,"[47.1, 74.4]",,Low Pass,,20.634922,,Incomplete,,Philipp Lahm,19295.0,,,,,Recovery,1,From Goal Kick,Jérôme Boateng,5578.0,Right Center Back,14,Hamburger SV,171,"['04817f75-6185-4179-a141-cacbe7766975', '4a35ac47-1280-47b5-a34c-04d52ace58ec', '57865489-394d-46d3-90b3-206fd63baa0b', '7d4c197a-acde-4370-a0e9-4a639ecbba10']",18,Bayern Munich,169,00:05:18.763,Pass,True
,1.147634,2eaa7908-3b71-4465-a0dc-ce74db364330,292,"[76.6, 0.1]",3890259,5,,,0.085102014,,,,,,"[97.7, 1.9]",,Low Pass,,21.176638,,Incomplete,,Sven Schipplock,8321.0,,,,,Throw-in,1,From Throw In,Matthias Ostrzolek,8547.0,Left Back,15,Hamburger SV,171,"['04966d76-4c28-4b55-b051-d1f24795aab2', 'f8b470f1-ced9-4a45-9097-65087aa12d8a']",39,Hamburger SV,171,00:05:39.312,Pass,
,1.71221,d2c6ffab-6785-4acd-9e5a-3c364660e870,296,"[100.7, 0.1]",3890259,5,,,2.6562681,,,,,,"[86.1, 7.8]",,Low Pass,,16.50606,,,,Lewis Harry Holtby,8891.0,,,,,Throw-in,1,From Throw In,Matthias Ostrzolek,8547.0,Left Back,16,Hamburger SV,171,['09b2e1c2-4b08-4095-91ae-03c82375d68c'],47,Hamburger SV,171,00:05:47.235,Pass,
,0.943874,acf32eda-3893-4060-9cba-b5734022060a,299,"[89.6, 6.8]",3890259,5,,,-0.40836802,,Left Foot,,,,"[100.0, 2.3]",,Ground Pass,,11.331814,,,,Matthias Ostrzolek,8547.0,,,,,,1,From Throw In,Lewis Harry Holtby,8891.0,Left Center Midfield,16,Hamburger SV,171,['9a0655ac-6607-4ef0-a881-fc0fcfc045c9'],49,Hamburger SV,171,00:05:49.091,Pass,
,0.012969,c0c247f2-6981-4f62-9b6f-6cb4893c2af2,303,"[112.1, 3.3]",3890259,5,,,1.4821404,,Left Foot,,,,"[112.5, 7.8]",,Low Pass,,4.5177426,,Incomplete,,Sven Schipplock,8321.0,,,,,,1,From Throw In,Matthias Ostrzolek,8547.0,Left Back,16,Hamburger SV,171,"['a4dcae13-9fad-43d3-8d27-ef94a135d5ec', 'b8b5a784-4304-4fc5-95a0-4b0ede18aa99', 'e3d30dd1-b9a6-447c-bf26-ac56fb5a59aa']",52,Hamburger SV,171,00:05:52.769,Pass,True
,6.074536,19d7efa6-0cdb-4685-8664-c864ca219db0,309,"[8.9, 62.1]",3890259,5,,,-0.09551684,,Right Foot,,,,"[75.7, 55.7]",,High Pass,,67.10589,,Incomplete,,Arjen Robben,8218.0,,,,,,1,From Throw In,Jérôme Boateng,5578.0,Right Center Back,16,Hamburger SV,171,"['3655ac66-7511-4ab2-8c1f-730ee4fb24da', '3bef1d28-5b04-416a-977f-987d16f7445e', 'ddf05407-aad2-4b80-a46a-6e60bc64bf3a']",55,Bayern Munich,169,00:05:55.487,Pass,True
,1.199998,fc6adc43-895e-4ed3-971f-a20a0f6b7fc2,313,"[38.6, 26.0]",3890259,6,,,1.2894701,,Right Foot,,,,"[44.9, 47.8]",,Ground Pass,,22.69207,,,,Gideon Jung,8323.0,,,,,,1,From Throw In,Johan Danon Djourou-Gbadjere,6359.0,Right Center Back,16,Hamburger SV,171,['7b72e52e-21f0-4fdc-a028-4ddf15477185'],3,Hamburger SV,171,00:06:03.261,Pass,
,1.599998,f5025b27-567f-431b-8b78-b7287e57a117,316,"[45.6, 48.3]",3890259,6,,,-1.6130247,,Right Foot,,,,"[44.4, 19.9]",,Ground Pass,,28.42534,,,,Emir Spahić,26791.0,,,,,,1,From Throw In,Gideon Jung,8323.0,Center Defensive Midfield,16,Hamburger SV,171,['7e08abb0-0c20-4b20-97c2-9cc28fe5a7a6'],4,Hamburger SV,171,00:06:04.986,Pass,
,1.199998,7575cf24-1081-482c-849b-8a904e333ea6,319,"[41.9, 26.3]",3890259,6,,,0.11809203,,Right Foot,,,,"[47.8, 27.0]",,Ground Pass,,5.9413805,,,,Lewis Harry Holtby,8891.0,,,,,,1,From Throw In,Emir Spahić,26791.0,Left Center Back,16,Hamburger SV,171,['5efe3309-c692-4729-a932-54b272f9458c'],9,Hamburger SV,171,00:06:09.560,Pass,
,2.346263,ea33f661-dfd5-4504-ad0c-88c25efb7194,322,"[56.1, 34.1]",3890259,6,,,0.9492895,,Left Foot,,,,"[88.4, 79.2]",,High Pass,,55.473415,,Out,,Dennis Diekmeier,8316.0,,True,,,,1,From Throw In,Lewis Harry Holtby,8891.0,Left Center Midfield,16,Hamburger SV,171,['36331aa7-b2c0-40cf-9d6b-cbf6592c924f'],13,Hamburger SV,171,00:06:13.928,Pass,
,1.399132,29968c32-4496-4104-b273-c009842401ab,324,"[36.1, 0.1]",3890259,6,,,1.5801419,,,,,,"[35.9, 21.5]",,Low Pass,,21.400934,,,,Xabier Alonso Olano,20133.0,,,,,Throw-in,1,From Throw In,David Olatukunbo Alaba,8220.0,Left Back,17,Bayern Munich,169,['6c35315e-15ed-4a4d-97b4-0c3d83745aa3'],26,Bayern Munich,169,00:06:26.093,Pass,
,1.792278,b71eb2f7-ce82-48a7-a097-9410fec2027f,327,"[45.6, 30.7]",3890259,6,,,1.4448293,,Left Foot,,,,"[48.5, 53.6]",,Ground Pass,,23.082893,,,,Jérôme Boateng,5578.0,,,,,,1,From Throw In,Xabier Alonso Olano,20133.0,Center Defensive Midfield,17,Bayern Munich,169,['7cfdd998-2c6e-4bdd-b8be-5a12cda908e9'],31,Bayern Munich,169,00:06:31.585,Pass,
,1.439841,0da1f07d-23d9-4676-aef5-545c6bced969,330,"[54.6, 61.6]",3890259,6,,,1.1611502,,Right Foot,,,,"[61.2, 76.8]",,Ground Pass,,16.571058,,,,Philipp Lahm,19295.0,,,,,,1,From Throw In,Jérôme Boateng,5578.0,Right Center Back,17,Bayern Munich,169,['19964a6f-34f0-4230-9dca-8bb95bbf3bf5'],34,Bayern Munich,169,00:06:34.421,Pass,
,1.278066,5abd1be0-b1ee-4657-a6ff-791be2bda8f0,333,"[69.5, 65.2]",3890259,6,,,-1.8911039,,Right Foot,,,,"[62.6, 44.4]",,Ground Pass,,21.914606,,,,Xabier Alonso Olano,20133.0,,,,,,1,From Throw In,Philipp Lahm,19295.0,Right Back,17,Bayern Munich,169,['eb2c16f5-3bac-487e-be32-7aa2675e1624'],37,Bayern Munich,169,00:06:37.525,Pass,
,0.916441,0b3f7f11-ab22-448e-9ec2-962336140755,336,"[63.3, 45.6]",3890259,6,,,1.041454,,Right Foot,,,,"[71.9, 60.3]",,Ground Pass,,17.030855,,,,Philipp Lahm,19295.0,,,,,,1,From Throw In,Xabier Alonso Olano,20133.0,Center Defensive Midfield,17,Bayern Munich,169,['52e28c69-60ea-477b-9214-0237142280a8'],40,Bayern Munich,169,00:06:40.196,Pass,
,0.907365,17a47a32-48e1-4b6e-a68c-7c58855561f0,339,"[71.9, 60.3]",3890259,6,,,-3.0609598,,Right Foot,,,,"[62.0, 59.5]",,Ground Pass,,9.932271,,,,Jérôme Boateng,5578.0,,,,,,1,From Throw In,Philipp Lahm,19295.0,Right Back,17,Bayern Munich,169,['68f6864f-ed09-47db-9abe-86d933ff5909'],41,Bayern Munich,169,00:06:41.263,Pass,
,0.954212,fd7c29e7-558c-4f8c-8e83-5713613754f5,342,"[62.2, 59.5]",3890259,6,,,-1.5215404,,Right Foot,,,,"[62.9, 45.3]",,Ground Pass,,14.217243,,,,Xabier Alonso Olano,20133.0,,,,,,1,From Throw In,Jérôme Boateng,5578.0,Right Center Back,17,Bayern Munich,169,['810c8f86-955a-4d1d-aad1-5f09f5cec34e'],43,Bayern Munich,169,00:06:43.149,Pass,
,1.104372,8b8f25f4-3fe7-49bf-b3e8-7adc64f68b1d,345,"[62.9, 43.9]",3890259,6,,,-1.2944026,,Right Foot,,,,"[68.8, 23.1]",,Ground Pass,,21.620592,,,,David Olatukunbo Alaba,8220.0,,,,,,1,From Throw In,Xabier Alonso Olano,20133.0,Center Defensive Midfield,17,Bayern Munich,169,['5d701ca8-2890-4fa4-842a-1e636b544e7d'],44,Bayern Munich,169,00:06:44.987,Pass,
,0.910328,7fd2e7a0-2b08-4107-947a-e3d08f198178,348,"[75.7, 19.8]",3890259,6,,,-1.1650109,,Left Foot,,,,"[81.5, 6.3]",,Ground Pass,,14.693195,,,,Douglas Costa de Souza,5837.0,,,,,,1,From Throw In,David Olatukunbo Alaba,8220.0,Left Back,17,Bayern Munich,169,['1379a0df-f035-4eb2-910f-1ef484d6af2a'],48,Bayern Munich,169,00:06:48.563,Pass,
,1.241002,37203c5c-c647-4b7d-b1a2-14cfc2e1f40f,352,"[71.2, 5.4]",3890259,6,,,2.2683706,,Right Foot,,,,"[56.7, 22.7]",,Ground Pass,,22.572992,,,,Medhi Amine El Mouttaqi Benatia,5244.0,,,,,,1,From Throw In,Douglas Costa de Souza,5837.0,Left Midfield,17,Bayern Munich,169,['f43c7071-2397-41f0-94da-9b60795b7852'],50,Bayern Munich,169,00:06:50.952,Pass,
,1.63033,dd5240ec-b086-4aeb-8ec3-9af919ac2f3c,355,"[56.9, 25.7]",3890259,6,,,1.5253731,,Right Foot,,,,"[57.9, 47.7]",,Ground Pass,,22.022715,,,,Jérôme Boateng,5578.0,,,,,,1,From Throw In,Medhi Amine El Mouttaqi Benatia,5244.0,Left Center Back,17,Bayern Munich,169,['6c954bb0-cc7c-4692-8291-ae3db1e4f76a'],53,Bayern Munich,169,00:06:53.442,Pass,
,1.290077,0f88b727-64d4-4cb2-8b9d-d3a816eb1f8b,358,"[59.6, 48.9]",3890259,6,,,-1.3022169,,Right Foot,,,,"[62.6, 38.0]",,Ground Pass,,11.305308,,,,Xabier Alonso Olano,20133.0,,,,,,1,From Throw In,Jérôme Boateng,5578.0,Right Center Back,17,Bayern Munich,169,['b9110284-3235-4fbe-bd0a-59ccfed45cd2'],55,Bayern Munich,169,00:06:55.966,Pass,
,0.491044,9aec2543-2198-4df2-a7d8-7291277e8b2d,361,"[62.6, 38.0]",3890259,6,,,1.4501727,,Right Foot,,,,"[63.8, 47.9]",,Ground Pass,,9.972462,,,,Jérôme Boateng,5578.0,,,,,,1,From Throw In,Xabier Alonso Olano,20133.0,Center Defensive Midfield,17,Bayern Munich,169,['2bc8758a-bc03-4fd4-88cf-b6e7e55f5382'],57,Bayern Munich,169,00:06:57.886,Pass,
,1.72198,c032ae74-677e-4696-a8e0-a81a271385e6,364,"[64.6, 48.9]",3890259,7,,,-1.4732052,,Right Foot,,,,"[67.4, 20.3]",,Ground Pass,,28.736736,,,,David Olatukunbo Alaba,8220.0,,,,,,1,From Throw In,Jérôme Boateng,5578.0,Right Center Back,17,Bayern Munich,169,['b827a499-64a2-4517-b7f4-996ca80a5909'],0,Bayern Munich,169,00:07:00.201,Pass,
,0.927632,9af25118-edf6-42f6-9030-5e55a4dd1a04,367,"[68.8, 17.7]",3890259,7,,,-0.6011983,,Left Foot,,,,"[84.4, 7.0]",,Ground Pass,,18.916924,,,,Douglas Costa de Souza,5837.0,,,,,,1,From Throw In,David Olatukunbo Alaba,8220.0,Left Back,17,Bayern Munich,169,['05ce38c7-6375-44ee-bcf6-57eebf6453ee'],3,Bayern Munich,169,00:07:03.117,Pass,
,0.844313,6cafb005-198e-43b3-8e29-94f3b367a037,370,"[87.5, 14.1]",3890259,7,,,2.7547169,,Left Foot,,,,"[74.0, 19.6]",,Ground Pass,,14.57738,,,,David Olatukunbo Alaba,8220.0,,,,,,1,From Throw In,Douglas Costa de Souza,5837.0,Left Midfield,17,Bayern Munich,169,['350e4775-9105-4138-827a-8cfcadf3d946'],7,Bayern Munich,169,00:07:07.114,Pass,
,1.615071,d0d17c4d-170b-443f-ad68-630da1626b4d,373,"[74.5, 20.3]",3890259,7,,,2.9813619,,Left Foot,,,,"[64.6, 21.9]",,Ground Pass,,10.02846,,,,Xabier Alonso Olano,20133.0,,,,,,1,From Throw In,David Olatukunbo Alaba,8220.0,Left Back,17,Bayern Munich,169,['37728591-d97c-49e6-97f6-4810102edc77'],7,Bayern Munich,169,00:07:07.986,Pass,
,0.959103,f38ed401-00e1-432e-a816-78d9b9cbda95,377,"[66.4, 23.8]",3890259,7,,,1.5707964,,Right Foot,,,,"[66.4, 48.0]",,Ground Pass,,24.2,,,,Jérôme Boateng,5578.0,,,,,,1,From Throw In,Xabier Alonso Olano,20133.0,Center Defensive Midfield,17,Bayern Munich,169,"['6ca5da21-c1b2-4f2b-a6e0-c02cc6d68e63', '78bb25e8-fb22-4010-9fc6-9f401b6e30f0']",10,Bayern Munich,169,00:07:10.061,Pass,True
,0.887291,5217dee9-93ed-4bfc-ab12-2bb421b08184,381,"[64.6, 44.6]",3890259,7,,,-2.0800974,,Left Foot,,,,"[56.0, 29.2]",,Ground Pass,,17.638594,,,,Medhi Amine El Mouttaqi Benatia,5244.0,,,,,,1,From Throw In,Jérôme Boateng,5578.0,Right Center Back,17,Bayern Munich,169,"['460b27fd-6f10-48fb-8522-b952eda0a194', '5ca6d519-6b41-4bcf-b7c2-59d1962b89f1']",13,Bayern Munich,169,00:07:13.021,Pass,True
,1.082012,d34365c2-9d34-4ece-8e2c-49d572647b54,384,"[60.5, 26.6]",3890259,7,,,-1.0254345,,Right Foot,,,,"[65.9, 17.7]",,Ground Pass,,10.410091,,,,David Olatukunbo Alaba,8220.0,,,,,,1,From Throw In,Medhi Amine El Mouttaqi Benatia,5244.0,Left Center Back,17,Bayern Munich,169,['6d818d58-3160-4a03-808c-815bd31b1349'],15,Bayern Munich,169,00:07:15.314,Pass,
,1.727289,4a989ee4-542b-48e0-bc3d-3c95b1749f45,387,"[70.4, 18.8]",3890259,7,,,0.55956525,b1121d75-76fd-4eb6-8483-9b565be4ef0b,Left Foot,,,,"[107.6, 42.1]",,High Pass,,43.89453,,,,Arjen Robben,8218.0,True,,Through Ball,True,,1,From Throw In,David Olatukunbo Alaba,8220.0,Left Back,17,Bayern Munich,169,['78d94a1a-c981-43f5-8bdb-75053611516b'],17,Bayern Munich,169,00:07:17.956,Pass,
,3.199997,538932e4-a481-4009-97ea-8f7205b4c3b3,391,"[6.0, 44.0]",3890259,7,True,,0.5858428,,Right Foot,,,,"[27.4, 58.2]",,Ground Pass,,25.682678,,,,Johan Danon Djourou-Gbadjere,6359.0,,,,,Goal Kick,1,From Goal Kick,René Adler,8560.0,Goalkeeper,18,Hamburger SV,171,['1eebfc34-b63a-450d-8bc2-cdcf035c609d'],39,Hamburger SV,171,00:07:39.352,Pass,
,1.599999,0a79da2e-7b0b-4bcb-8aba-41755eca41f8,393,"[23.9, 51.5]",3890259,7,True,,3.1415927,,Right Foot,,,,"[10.2, 51.5]",,Ground Pass,,13.7,,,,René Adler,8560.0,,,,,,1,From Goal Kick,Johan Danon Djourou-Gbadjere,6359.0,Right Center Back,18,Hamburger SV,171,['7ac7cda6-8ef3-4c04-a890-0221ea3713f3'],44,Hamburger SV,171,00:07:44.113,Pass,
,2.39499,f532bccf-d3af-47de-bb26-129e6b630ad1,396,"[10.2, 52.5]",3890259,7,,,0.23131315,,Right Foot,,,,"[60.3, 64.3]",,High Pass,,51.470867,,,,Michael Gregoritsch,8309.0,,,,,,1,From Goal Kick,René Adler,8560.0,Goalkeeper,18,Hamburger SV,171,"['be77b193-4689-44b0-a95f-6057649aafa3', 'e2bdc95b-d39d-46e5-a663-fb11a298aa92']",46,Hamburger SV,171,00:07:46.100,Pass,True
,1.446419,c39bec5c-0f54-4d9b-b3ca-4e758ffb81a2,399,"[63.6, 65.8]",3890259,7,,True,-1.1719546,,,,,,"[69.5, 51.8]",,High Pass,,15.192432,,,,Sven Schipplock,8321.0,,,,,,1,From Goal Kick,Michael Gregoritsch,8309.0,Right Midfield,18,Hamburger SV,171,"['8dfdcf7d-cee4-431f-99a8-d9dc5f8bab43', 'a37ca6ad-0df8-409b-be37-8194081f3981']",48,Hamburger SV,171,00:07:48.495,Pass,True
,1.392704,afbe0eb9-1eeb-40a4-9562-2d23f7a70d97,407,"[76.8, 23.6]",3890259,7,,,-1.0850004,,Right Foot,,,,"[83.4, 11.1]",,Ground Pass,,14.135417,,,,Douglas Costa de Souza,5837.0,,,,,,1,Regular Play,Arturo Erasmo Vidal Pardo,8206.0,Left Center Midfield,19,Bayern Munich,169,['508cd05d-3b4e-49e9-9258-c78873f71de3'],53,Bayern Munich,169,00:07:53.595,Pass,
